match_id,time,numeric_time,half,action,number,team,goalkeeper,opponent_goalkeeper,assist_number,goal_number,shot_number,goal,shot_speed,in_goal_position,shot_position,post,saved,vertical_goal_position,horizontal_goal_position,causes_7m_number,receives_7m_number,turnover,technical_foul,steal,suspension,is_home,number_suspended,no_goalkeeper,number_court_players,posession,number_of_possesion,start_of_possession,end_of_possession,score,lead
12,22:53,1373,1,"HAFNER K Goal left 6m bottom right, 90 km/h",25,GER,33,12,,25,,1,90,bottom right,left 6m,,,bottom,right,,,,,,,TRUE,0,0,6,GER,42,22:32,22:53,15 - 12,3
12,23:57,1437,1,ALI Y Shot left 6m post,41,QAT,12,33,,,41,0,,post,left 6m,1,,"","",,,,,,,FALSE,0,0,6,QAT,43,22:53,23:57,15 - 12,3
12,25:00,1500,1,GOLLA J 7m received,4,GER,33,12,,,,0,,"","",,,"","",,4,,,,,TRUE,0,0,6,GER,44,23:57,25:05,15 - 12,3
12,25:00,1500,1,HASSABALLA M 7m caused,86,QAT,12,33,,,,0,,"","",,,"","",86,,,,,,FALSE,0,0,6,GER,44,23:57,25:05,15 - 12,3
12,25:05,1505,1,SULJAKOVIC Afor 12 LEPENICA B Goalkeeper Substitution,98,QAT,12,33,,,,0,,"","",,,"","",,,,,,,FALSE,0,0,6,GER,44,23:57,25:05,15 - 12,3
12,25:05,1505,1,"KNORR J Goal Penalty shot bottom left (4 GOLLA J), 88 km/h",15,GER,33,12,4,15,,1,88,bottom left,Penalty,,,bottom,left,,,,,,,TRUE,0,0,6,GER,44,23:57,25:05,16 - 12,4
12,25:20,1520,1,LEPENICA Bfor 98 SULJAKOVIC A Goalkeeper Substitution,12,QAT,12,33,,,,0,,"","",,,"","",,,,,,,FALSE,0,0,6,GER,44,23:57,25:05,16 - 12,4
12,25:50,1550,1,CAPOTE R Shot centre 9m saved middle left,9,QAT,12,33,,,9,0,,middle left,centre 9m,,1,middle,left,,,,,,,FALSE,0,0,6,QAT,45,25:05,25:50,16 - 12,4
12,25:57,1557,1,"WITZKE L Goal fast break bottom left, 53 km/h",99,GER,33,12,,99,,1,53,bottom left,fast break,,,bottom,left,,,,,,,TRUE,0,0,6,GER,46,25:50,25:57,17 - 12,5
12,26:33,1593,1,NADER SALEH A Shot centre 6m saved middle right,4,QAT,12,33,,,4,0,,middle right,centre 6m,,1,middle,right,,,,,,,FALSE,0,0,6,QAT,47,25:57,26:33,17 - 12,5
12,27:27,1647,1,WITZKE L Turnover,99,GER,33,12,,,,0,,"","",,,"","",,,99,,,,TRUE,0,0,6,GER,48,26:33,27:27,17 - 12,5
12,27:59,1679,1,HEIBA M Shot centre 9m post,88,QAT,12,33,,,88,0,,post,centre 9m,1,,"","",,,,,,,FALSE,0,0,6,QAT,49,27:27,27:59,17 - 12,5
12,28:10,1690,1,GROETZKI P Shot right wing saved top right,24,GER,33,12,,,24,0,,top right,right wing,,1,top,right,,,,,,,TRUE,0,0,6,GER,50,27:59,28:10,17 - 12,5
12,29:01,1741,1,"ALI Y Goal centre 6m bottom left (88 HEIBA M), 50 km/h",41,QAT,12,33,88,41,,1,50,bottom left,centre 6m,,,bottom,left,,,,,,,FALSE,0,0,6,QAT,51,28:10,29:01,17 - 13,4
12,29:35,1775,1,WEBER P Technical Fault,20,GER,33,12,,,,0,,"","",,,"","",,,,20,,,TRUE,0,0,6,GER,52,29:01,29:35,17 - 13,4
12,29:58,1798,1,CAPOTE R Shot right 6m post,9,QAT,12,33,,,9,0,,post,right 6m,1,,"","",,,,,,,FALSE,0,0,6,QAT,53,29:35,29:58,17 - 13,4
12,29:58,1798,1,"MERTENS L Goal fast break middle right (40 ERNST S), 95 km/h",36,GER,33,12,40,36,,1,95,middle right,fast break,,,middle,right,,,,,,,TRUE,0,0,6,GER,54,29:58,30:00,18 - 13,5
12,30:00,1800,1,Warning (yellow card) bench punishment,"",QAT,12,33,,,,0,,"","",,,"","",,,,,,,FALSE,0,0,6,GER,54,29:58,30:00,18 - 13,5
12,30:00,1800,2,WOLFF A Goalkeeper,33,GER,33,98,,,,0,,"","",,,"","",,,,,,,TRUE,0,,,GER,55,"","",18 - 13,5
12,30:00,1800,2,SULJAKOVIC A Goalkeeper,98,QAT,98,33,,,,0,,"","",,,"","",,,,,,,FALSE,0,,,GER,55,"","",18 - 13,5
12,30:34,1834,2,"MERTENS L Goal left wing bottom right (25 HAFNER K), 51 km/h",36,GER,33,98,25,36,,1,51,bottom right,left wing,,,bottom,right,,,,,,,TRUE,0,0,6,GER,55,30:00,30:34,19 - 13,6
12,31:17,1877,2,ALI Y Shot centre 6m saved middle left,41,QAT,98,33,,,41,0,,middle left,centre 6m,,1,middle,left,,,,,,,FALSE,0,0,6,QAT,56,30:34,31:17,19 - 13,6
12,32:04,1924,2,WEBER P Turnover,20,GER,33,98,,,,0,,"","",,,"","",,,20,,,,TRUE,0,0,6,GER,57,31:17,32:04,19 - 13,6
12,32:04,1924,2,ALI Y Steal,41,QAT,98,33,,,,0,,"","",,,"","",,,,,41,,FALSE,0,0,6,GER,57,31:17,32:04,19 - 13,6
12,32:33,1953,2,"CAPOTE R Goal centre 9m bottom right, 104 km/h",9,QAT,98,33,,9,,1,104,bottom right,centre 9m,,,bottom,right,,,,,,,FALSE,0,0,6,QAT,58,32:04,32:33,19 - 14,5
12,32:45,1965,2,HAFNER K Goal right 6m bottom left (15 KNORR J),25,GER,33,98,15,25,,1,,bottom left,right 6m,,,bottom,left,,,,,,,TRUE,0,0,6,GER,59,32:33,32:45,20 - 14,6
12,32:50,1970,2,GOLLA J 2-minutes suspension,4,GER,33,98,,,,0,,"","",,,"","",,,,,,4,TRUE,0,0,6,GER,59,32:33,32:45,20 - 14,6
12,33:02,1982,2,"HEIBA M Goal centre 6m top right, 50 km/h",88,QAT,98,33,,88,,1,50,top right,centre 6m,,,top,right,,,,,,,FALSE,0,0,6,QAT,60,32:45,33:02,20 - 15,5
12,33:14,1994,2,KOHLBACHER Jfor 33 WOLFF A Empty goal,80,GER,Empty goal,98,,,,0,,"","",,,"","",,,,,,,TRUE,-1,1,6,QAT,60,32:45,33:02,20 - 15,5
12,33:35,2015,2,KNORR J Goal centre 9m top right,15,GER,Empty goal,98,,15,,1,,top right,centre 9m,,,top,right,,,,,,,TRUE,-1,1,6,GER,61,33:02,33:35,21 - 15,6
12,33:41,2021,2,WOLFF Afor 20 WEBER P Goalkeeper back,33,GER,33,98,,,,0,,"","",,,"","",,,,,,,TRUE,-1,0,5,GER,61,33:02,33:35,21 - 15,6
12,33:57,2037,2,"TAREK ABDALLA A Goal breakthrough middle right, 78 km/h",22,QAT,98,33,,22,,1,78,middle right,breakthrough,,,middle,right,,,,,,,FALSE,0,0,6,QAT,62,33:35,33:57,21 - 16,5
12,34:07,2047,2,WEBER Pfor 33 WOLFF A Empty goal,20,GER,Empty goal,98,,,,0,,"","",,,"","",,,,,,,TRUE,-1,1,6,QAT,62,33:35,33:57,21 - 16,5
12,34:29,2069,2,HAFNER K Goal right 9m middle right,25,GER,Empty goal,98,,25,,1,,middle right,right 9m,,,middle,right,,,,,,,TRUE,-1,1,6,GER,63,33:57,34:29,22 - 16,6
12,34:31,2071,2,WOLFF Afor 20 WEBER P Goalkeeper back,33,GER,33,98,,,,0,,"","",,,"","",,,,,,,TRUE,-1,0,5,GER,63,33:57,34:29,22 - 16,6
12,35:19,2119,2,HEIBA M Shot right 6m post,88,QAT,98,33,,,88,0,,post,right 6m,1,,"","",,,,,,,FALSE,0,0,6,QAT,64,34:29,35:29,22 - 16,6
12,35:29,2129,2,"MADADI A Goal left wing top right, 83 km/h",7,QAT,98,33,,7,,1,83,top right,left wing,,,top,right,,,,,,,FALSE,0,0,6,QAT,64,34:29,35:29,22 - 17,5
12,36:21,2181,2,WEBER P Turnover,20,GER,33,98,,,,0,,"","",,,"","",,,20,,,,TRUE,0,0,6,GER,65,35:29,36:21,22 - 17,5
12,36:55,2215,2,KOSTER J Block,18,GER,33,98,,,,0,,"","",,,"","",,,,,,,TRUE,0,0,6,QAT,66,36:21,37:15,22 - 17,5
12,36:55,2215,2,CAPOTE R Shot left 9m blocked,9,QAT,98,33,,,9,0,,blocked,left 9m,,,"","",,,,,,,FALSE,0,0,6,QAT,66,36:21,37:15,22 - 17,5
12,37:15,2235,2,"ALI Y Goal centre 6m bottom left (7 MADADI A), 73 km/h",41,QAT,98,33,7,41,,1,73,bottom left,centre 6m,,,bottom,left,,,,,,,FALSE,0,0,6,QAT,66,36:21,37:15,22 - 18,4
12,38:03,2283,2,KNORR J Shot centre 9m saved middle right,15,GER,33,98,,,15,0,,middle right,centre 9m,,1,middle,right,,,,,,,TRUE,0,0,6,GER,67,37:15,38:03,22 - 18,4
12,38:11,2291,2,"MADADI A Goal fast break bottom right, 62 km/h",7,QAT,98,33,,7,,1,62,bottom right,fast break,,,bottom,right,,,,,,,FALSE,0,0,6,QAT,68,38:03,38:11,22 - 19,3
12,38:48,2328,2,GOLLA J Shot centre 6m saved middle right,4,GER,33,98,,,4,0,,middle right,centre 6m,,1,middle,right,,,,,,,TRUE,0,0,6,GER,69,38:11,38:48,22 - 19,3
12,38:48,2328,2,"MADADI A Goal fast break middle right (88 HEIBA M), 55 km/h",7,QAT,98,33,88,7,,1,55,middle right,fast break,,,middle,right,,,,,,,FALSE,0,0,6,QAT,70,38:48,38:48,22 - 20,2
12,39:04,2344,2,Team timeout,"",GER,33,98,,,,0,,"","",,,"","",,,,,,,TRUE,0,0,6,GER,71,38:48,39:15,22 - 20,2
12,39:15,2355,2,"KOSTER J Goal centre 9m bottom right, 59 km/h",18,GER,33,98,,18,,1,59,bottom right,centre 9m,,,bottom,right,,,,,,,TRUE,0,0,6,GER,71,38:48,39:15,23 - 20,3
12,39:45,2385,2,"CAPOTE R Goal left 6m bottom right, 89 km/h",9,QAT,98,33,,9,,1,89,bottom right,left 6m,,,bottom,right,,,,,,,FALSE,0,0,6,QAT,72,39:15,39:45,23 - 21,2
12,40:03,2403,2,MERTENS L Goal left wing middle right (18 KOSTER J),36,GER,33,98,18,36,,1,,middle right,left wing,,,middle,right,,,,,,,TRUE,0,0,6,GER,73,39:45,40:03,24 - 21,3
12,40:35,2435,2,HEIBA M Shot breakthrough saved middle right,88,QAT,98,33,,,88,0,,middle right,breakthrough,,1,middle,right,,,,,,,FALSE,0,0,6,QAT,74,40:03,41:09,24 - 21,3
12,41:09,2469,2,MEMISEVIC E Shot right wing saved bottom left,13,QAT,98,33,,,13,0,,bottom left,right wing,,1,bottom,left,,,,,,,FALSE,0,0,6,QAT,74,40:03,41:09,24 - 21,3
12,41:47,2507,2,GOLLA J Shot right 6m saved middle left,4,GER,33,98,,,4,0,,middle left,right 6m,,1,middle,left,,,,,,,TRUE,0,0,6,GER,75,41:09,41:47,24 - 21,3
12,42:25,2545,2,"CAPOTE R Goal left 9m top right, 102 km/h",9,QAT,98,33,,9,,1,102,top right,left 9m,,,top,right,,,,,,,FALSE,0,0,6,QAT,76,41:47,42:25,24 - 22,2
12,42:37,2557,2,KOSTER J Turnover,18,GER,33,98,,,,0,,"","",,,"","",,,18,,,,TRUE,0,0,6,GER,77,42:25,42:37,24 - 22,2
12,42:37,2557,2,CAPOTE R Steal,9,QAT,98,33,,,,0,,"","",,,"","",,,,,9,,FALSE,0,0,6,GER,77,42:25,42:37,24 - 22,2
12,43:08,2588,2,CAPOTE R Technical Fault,9,QAT,98,33,,,,0,,"","",,,"","",,,,9,,,FALSE,0,0,6,QAT,78,42:37,43:08,24 - 22,2
12,43:16,2596,2,GOLLA J Goal fast break bottom left (95 DRUX P),4,GER,33,98,95,4,,1,,bottom left,fast break,,,bottom,left,,,,,,,TRUE,0,0,6,GER,79,43:08,43:16,25 - 22,3
12,44:10,2650,2,GACEVIC J Shot left 6m saved middle right,17,QAT,98,33,,,17,0,,middle right,left 6m,,1,middle,right,,,,,,,FALSE,0,0,6,QAT,80,43:16,44:37,25 - 22,3
12,44:37,2677,2,KOSTER J Steal,18,GER,33,98,,,,0,,"","",,,"","",,,,,18,,TRUE,0,0,6,QAT,80,43:16,44:37,25 - 22,3
12,44:37,2677,2,SHEBL EBAID E Turnover,90,QAT,98,33,,,,0,,"","",,,"","",,,90,,,,FALSE,0,0,6,QAT,80,43:16,44:37,25 - 22,3
12,44:41,2681,2,HAFNER K Shot fast break saved top left,25,GER,33,98,,,25,0,,top left,fast break,,1,top,left,,,,,,,TRUE,0,0,6,GER,81,44:37,44:41,25 - 22,3
12,45:06,2706,2,KOSTER J 7m caused,18,GER,33,98,,,,0,,"","",,,"","",18,,,,,,TRUE,0,0,6,QAT,82,44:41,45:12,25 - 22,3
12,45:06,2706,2,GACEVIC J 7m received,17,QAT,98,33,,,,0,,"","",,,"","",,17,,,,,FALSE,0,0,6,QAT,82,44:41,45:12,25 - 22,3
12,45:12,2712,2,"MADADI A Goal Penalty shot bottom left (17 GACEVIC J), 78 km/h",7,QAT,98,33,17,7,,1,78,bottom left,Penalty,,,bottom,left,,,,,,,FALSE,0,0,6,QAT,82,44:41,45:12,25 - 23,2
12,45:14,2714,2,BIRLEHM Jfor 33 WOLFF A Goalkeeper Substitution,41,GER,33,98,,,,0,,"","",,,"","",,,,,,,TRUE,0,0,6,QAT,82,44:41,45:12,25 - 23,2
12,45:26,2726,2,WEBER Pfor 41 BIRLEHM J Empty goal,20,GER,Empty goal,98,,,,0,,"","",,,"","",,,,,,,TRUE,0,1,7,QAT,82,44:41,45:12,25 - 23,2
12,45:26,2726,2,WOLFF Afor 95 DRUX P Goalkeeper back,33,GER,33,98,,,,0,,"","",,,"","",,,,,,,TRUE,0,0,6,QAT,82,44:41,45:12,25 - 23,2
12,46:05,2765,2,KNORR J Turnover,15,GER,33,98,,,,0,,"","",,,"","",,,15,,,,TRUE,0,0,6,GER,83,45:12,46:05,25 - 23,2
12,46:42,2802,2,DRUX P Steal,95,GER,33,98,,,,0,,"","",,,"","",,,,,95,,TRUE,0,0,6,QAT,84,46:05,46:42,25 - 23,2
12,46:42,2802,2,ZAKKAR A Turnover,94,QAT,98,33,,,,0,,"","",,,"","",,,94,,,,FALSE,0,0,6,QAT,84,46:05,46:42,25 - 23,2
12,47:15,2835,2,WEBER P 7m received,20,GER,33,98,,,,0,,"","",,,"","",,20,,,,,TRUE,0,0,6,GER,85,46:42,47:15,25 - 23,2
12,47:15,2835,2,ZAKKAR A 7m caused,94,QAT,98,33,,,,0,,"","",,,"","",94,,,,,,FALSE,0,0,6,GER,85,46:42,47:15,25 - 23,2
12,47:15,2835,2,ZAKKAR A 2-minutes suspension,94,QAT,98,33,,,,0,,"","",,,"","",,,,,,94,FALSE,0,0,6,GER,85,46:42,47:15,25 - 23,2
12,47:15,2835,2,"KNORR J Goal Penalty shot top right (20 WEBER P), 50 km/h",15,GER,33,98,20,15,,1,50,top right,Penalty,,,top,right,,,,,,,TRUE,0,0,6,GER,85,46:42,47:15,26 - 23,3
12,47:32,2852,2,NADER SALEH Afor 98 SULJAKOVIC A Empty goal,4,QAT,Empty goal,33,,,,0,,"","",,,"","",,,,,,,FALSE,-1,1,6,GER,85,46:42,47:15,26 - 23,3
12,48:08,2888,2,SULJAKOVIC Afor 23 BERRACHED A Goalkeeper back,98,QAT,98,33,,,,0,,"","",,,"","",,,,,,,FALSE,-1,0,5,GER,85,46:42,47:15,26 - 23,3
12,48:15,2895,2,KOSTER J Block,18,GER,33,98,,,,0,,"","",,,"","",,,,,,,TRUE,0,0,6,QAT,86,47:15,48:15,26 - 23,3
12,48:15,2895,2,NADER SALEH A Shot centre 9m blocked,4,QAT,98,33,,,4,0,,blocked,centre 9m,,,"","",,,,,,,FALSE,-1,0,5,QAT,86,47:15,48:15,26 - 23,3
12,48:38,2918,2,MERTENS L Shot left wing saved top left,36,GER,33,98,,,36,0,,top left,left wing,,1,top,left,,,,,,,TRUE,0,0,6,GER,87,48:15,48:54,26 - 23,3
12,48:54,2934,2,KNORR J Turnover,15,GER,33,98,,,,0,,"","",,,"","",,,15,,,,TRUE,0,0,6,GER,87,48:15,48:54,26 - 23,3
12,48:54,2934,2,HEIBA M Steal,88,QAT,98,33,,,,0,,"","",,,"","",,,,,88,,FALSE,-1,0,5,GER,87,48:15,48:54,26 - 23,3
12,49:04,2944,2,BERRACHED Afor 98 SULJAKOVIC A Empty goal,23,QAT,Empty goal,33,,,,0,,"","",,,"","",,,,,,,FALSE,-1,1,6,GER,87,48:15,48:54,26 - 23,3
12,49:30,2970,2,GACEVIC J Shot centre 6m post,17,QAT,Empty goal,33,,,17,0,,post,centre 6m,1,,"","",,,,,,,FALSE,0,1,7,QAT,88,48:54,49:38,26 - 23,3
12,49:38,2978,2,"HEIBA M Goal centre 6m bottom right (23 BERRACHED A), 87 km/h",88,QAT,Empty goal,33,23,88,,1,87,bottom right,centre 6m,,,bottom,right,,,,,,,FALSE,0,1,7,QAT,88,48:54,49:38,26 - 24,2
12,49:45,2985,2,SULJAKOVIC Afor 41 ALI Y Goalkeeper back,98,QAT,98,33,,,,0,,"","",,,"","",,,,,,,FALSE,0,0,6,QAT,88,48:54,49:38,26 - 24,2
12,50:01,3001,2,KOHLBACHER J Shot centre 6m saved middle right,80,GER,33,98,,,80,0,,middle right,centre 6m,,1,middle,right,,,,,,,TRUE,0,0,6,GER,89,49:38,50:01,26 - 24,2
12,50:15,3015,2,GISLASON A Warning (yellow card) bench punishment,B,GER,33,98,,,,0,,"","",,,"","",,,,,,,TRUE,0,0,6,GER,89,49:38,50:01,26 - 24,2
12,50:34,3034,2,"NADER SALEH A Goal left wing bottom right, 82 km/h",4,QAT,98,33,,4,,1,82,bottom right,left wing,,,bottom,right,,,,,,,FALSE,0,0,6,QAT,90,50:01,50:34,26 - 25,1
12,50:59,3059,2,WEBER P Goal centre 9m bottom left,20,GER,33,98,,20,,1,,bottom left,centre 9m,,,bottom,left,,,,,,,TRUE,0,0,6,GER,91,50:34,50:59,27 - 25,2
12,51:42,3102,2,HEIBA M Technical Fault,88,QAT,98,33,,,,0,,"","",,,"","",,,,88,,,FALSE,0,0,6,QAT,92,50:59,51:42,27 - 25,2
12,51:43,3103,2,ALI Y 2-minutes suspension,41,QAT,98,33,,,,0,,"","",,,"","",,,,,,41,FALSE,0,0,6,QAT,92,50:59,51:42,27 - 25,2
12,52:08,3128,2,"KOHLBACHER J Goal centre 6m bottom centre (20 WEBER P), 58 km/h",80,GER,33,98,20,80,,1,58,bottom centre,centre 6m,,,bottom,centre,,,,,,,TRUE,0,0,6,GER,93,51:42,52:08,28 - 25,3
12,52:19,3139,2,MALLASH Kfor 98 SULJAKOVIC A Empty goal,25,QAT,Empty goal,33,,,,0,,"","",,,"","",,,,,,,FALSE,-1,1,6,GER,93,51:42,52:08,28 - 25,3
12,53:07,3187,2,GACEVIC J Shot centre 9m saved middle centre,17,QAT,Empty goal,33,,,17,0,,middle centre,centre 9m,,1,middle,centre,,,,,,,FALSE,-1,1,6,QAT,94,52:08,53:07,28 - 25,3
12,53:56,3236,2,SULJAKOVIC Afor 88 HEIBA M Goalkeeper back,98,QAT,98,33,,,,0,,"","",,,"","",,,,,,,FALSE,0,0,6,QAT,94,52:08,53:07,28 - 25,3
12,54:30,3270,2,"KNORR J Goal centre 6m top right, 98 km/h",15,GER,33,98,,15,,1,98,top right,centre 6m,,,top,right,,,,,,,TRUE,0,0,6,GER,95,53:07,54:30,29 - 25,4
12,55:10,3310,2,"MALLASH K Goal breakthrough bottom right, 78 km/h",25,QAT,98,33,,25,,1,78,bottom right,breakthrough,,,bottom,right,,,,,,,FALSE,0,0,6,QAT,96,54:30,55:10,29 - 26,3
12,55:51,3351,2,KNORR J Shot centre 6m missed,15,GER,33,98,,,15,0,,missed,centre 6m,,,"","",,,,,,,TRUE,0,0,6,GER,97,55:10,55:51,29 - 26,3
12,57:13,3433,2,ALI Y Shot centre 6m saved top left,41,QAT,98,33,,,41,0,,top left,centre 6m,,1,top,left,,,,,,,FALSE,0,0,6,QAT,98,55:51,57:13,29 - 26,3
12,58:09,3489,2,MERTENS L Goal left wing top right (15 KNORR J),36,GER,33,98,15,36,,1,,top right,left wing,,,top,right,,,,,,,TRUE,0,0,6,GER,99,57:13,58:09,30 - 26,4
12,58:42,3522,2,"GACEVIC J Goal right 6m top left, 73 km/h",17,QAT,98,33,,17,,1,73,top left,right 6m,,,top,left,,,,,,,FALSE,0,0,6,QAT,100,58:09,58:42,30 - 27,3
12,59:18,3558,2,Team timeout,"",GER,33,98,,,,0,,"","",,,"","",,,,,,,TRUE,0,0,6,GER,101,58:42,60:00,30 - 27,3
12,59:18,3558,2,BIRLEHM Jfor 33 WOLFF A Goalkeeper Substitution,41,GER,33,98,,,,0,,"","",,,"","",,,,,,,TRUE,0,0,6,GER,101,58:42,60:00,30 - 27,3
12,59:55,3595,2,WEBER P Goal left 6m middle left (15 KNORR J),20,GER,33,98,15,20,,1,,middle left,left 6m,,,middle,left,,,,,,,TRUE,0,0,6,GER,101,58:42,60:00,31 - 27,4
13,0:00,0,1,ALI M Goalkeeper,21,BRN,21,1,,,,0,,"","",,,"","",,,,,,,TRUE,0,,,BRN,1,"","",0 - 0,0
13,0:00,0,1,NAMLI A Goalkeeper,1,TUN,1,21,,,,0,,"","",,,"","",,,,,,,FALSE,0,,,BRN,1,"","",0 - 0,0
13,0:37,37,1,"ALI A Goal right 6m top left, 83 km/h",77,BRN,21,1,,77,,1,83,top left,right 6m,,,top,left,,,,,,,TRUE,0,0,6,BRN,1,0:00,0:37,1 - 0,1
13,1:24,84,1,RZIG I Turnover,27,TUN,1,21,,,,0,,"","",,,"","",,,27,,,,FALSE,0,0,6,TUN,2,0:37,1:24,1 - 0,1
13,1:24,84,1,"ALSAYYAD H Goal fast break bottom right (21 ALI M), 89 km/h",99,BRN,21,1,21,99,,1,89,bottom right,fast break,,,bottom,right,,,,,,,TRUE,0,0,6,BRN,3,1:24,2:46,2 - 0,2
13,2:46,166,1,"MOHAMED M Goal breakthrough bottom right, 67 km/h",95,BRN,21,1,,95,,1,67,bottom right,breakthrough,,,bottom,right,,,,,,,TRUE,0,0,6,BRN,3,1:24,2:46,3 - 0,3
13,3:01,181,1,ALI A Warning (yellow card),77,BRN,21,1,,,,0,,"","",,,"","",,,,,,,TRUE,0,0,6,BRN,3,1:24,2:46,3 - 0,3
13,3:28,208,1,BEN ABDALLAH A Technical Fault,96,TUN,1,21,,,,0,,"","",,,"","",,,,96,,,FALSE,0,0,6,TUN,4,2:46,3:28,3 - 0,3
13,3:35,215,1,"ALSAYYAD H Goal left 9m top left, 102 km/h",99,BRN,21,1,,99,,1,102,top left,left 9m,,,top,left,,,,,,,TRUE,0,0,6,BRN,5,3:28,3:35,4 - 0,4
13,3:38,218,1,Team timeout,"",TUN,1,21,,,,0,,"","",,,"","",,,,,,,FALSE,0,0,6,TUN,6,3:35,4:02,4 - 0,4
13,4:02,242,1,MAAREF Y Shot left 6m saved middle right,22,TUN,1,21,,,22,0,,middle right,left 6m,,1,middle,right,,,,,,,FALSE,0,0,6,TUN,6,3:35,4:02,4 - 0,4
13,4:44,284,1,ALSAYYAD H Shot centre 9m missed,99,BRN,21,1,,,99,0,,missed,centre 9m,,,"","",,,,,,,TRUE,0,0,6,BRN,7,4:02,4:44,4 - 0,4
13,4:56,296,1,ABDULREDHA M Steal,15,BRN,21,1,,,,0,,"","",,,"","",,,,,15,,TRUE,0,0,6,TUN,8,4:44,4:56,4 - 0,4
13,4:56,296,1,MAAREF Y Turnover,22,TUN,1,21,,,,0,,"","",,,"","",,,22,,,,FALSE,0,0,6,TUN,8,4:44,4:56,4 - 0,4
13,4:57,297,1,"FADHUL A Goal fast break top left, 90 km/h",18,BRN,21,1,,18,,1,90,top left,fast break,,,top,left,,,,,,,TRUE,0,0,6,BRN,9,4:56,4:57,5 - 0,5
13,5:22,322,1,JBELI I Shot left 6m saved middle left,98,TUN,1,21,,,98,0,,middle left,left 6m,,1,middle,left,,,,,,,FALSE,0,0,6,TUN,10,4:57,6:00,5 - 0,5
13,6:00,360,1,RZIG I Shot right wing saved middle left,27,TUN,1,21,,,27,0,,middle left,right wing,,1,middle,left,,,,,,,FALSE,0,0,6,TUN,10,4:57,6:00,5 - 0,5
13,6:59,419,1,"ALI A Goal breakthrough bottom right, 75 km/h",77,BRN,21,1,,77,,1,75,bottom right,breakthrough,,,bottom,right,,,,,,,TRUE,0,0,6,BRN,11,6:00,6:59,6 - 0,6
13,7:39,459,1,"BEN ABDALLAH A Goal breakthrough top right, 63 km/h",96,TUN,1,21,,96,,1,63,top right,breakthrough,,,top,right,,,,,,,FALSE,0,0,6,TUN,12,6:59,7:39,6 - 1,5
13,7:53,473,1,BEN ABDALLAH A Warning (yellow card),96,TUN,1,21,,,,0,,"","",,,"","",,,,,,,FALSE,0,0,6,TUN,12,6:59,7:39,6 - 1,5
13,8:47,527,1,MOHAMED M Shot left 9m blocked,95,BRN,21,1,,,95,0,,blocked,left 9m,,,"","",,,,,,,TRUE,0,0,6,BRN,13,7:39,8:47,6 - 1,5
13,8:47,527,1,MOHAMED M Technical Fault,95,BRN,21,1,,,,0,,"","",,,"","",,,,95,,,TRUE,0,0,6,BRN,13,7:39,8:47,6 - 1,5
13,8:47,527,1,BEN ABDALLAH A Block,96,TUN,1,21,,,,0,,"","",,,"","",,,,,,,FALSE,0,0,6,BRN,13,7:39,8:47,6 - 1,5
13,9:27,567,1,RZIG I Goal right wing top left,27,TUN,1,21,,27,,1,,top left,right wing,,,top,left,,,,,,,FALSE,0,0,6,TUN,14,8:47,9:27,6 - 2,4
13,10:11,611,1,MOHAMED M 7m received,95,BRN,21,1,,,,0,,"","",,,"","",,95,,,,,TRUE,0,0,6,BRN,15,9:27,10:24,6 - 2,4
13,10:11,611,1,BOUGHANMI O 7m caused,21,TUN,1,21,,,,0,,"","",,,"","",21,,,,,,FALSE,0,0,6,BRN,15,9:27,10:24,6 - 2,4
13,10:24,624,1,"QAMBAR Q Goal Penalty shot bottom left (95 MOHAMED M), 89 km/h",14,BRN,21,1,95,14,,1,89,bottom left,Penalty,,,bottom,left,,,,,,,TRUE,0,0,6,BRN,15,9:27,10:24,7 - 2,5
13,10:29,629,1,BELKAIED Yfor 1 NAMLI A Goalkeeper Substitution,61,TUN,1,21,,,,0,,"","",,,"","",,,,,,,FALSE,0,0,6,BRN,15,9:27,10:24,7 - 2,5
13,10:47,647,1,NAMLI Afor 61 BELKAIED Y Goalkeeper Substitution,1,TUN,1,21,,,,0,,"","",,,"","",,,,,,,FALSE,0,0,6,BRN,15,9:27,10:24,7 - 2,5
13,10:58,658,1,"RZIG I Goal right 6m bottom left, 87 km/h",27,TUN,1,21,,27,,1,87,bottom left,right 6m,,,bottom,left,,,,,,,FALSE,0,0,6,TUN,16,10:24,10:58,7 - 3,4
13,11:29,689,1,"ALI A Goal left 9m bottom left, 60 km/h",77,BRN,21,1,,77,,1,60,bottom left,left 9m,,,bottom,left,,,,,,,TRUE,0,0,6,BRN,17,10:58,11:29,8 - 3,5
13,11:46,706,1,"BACHA H Goal fast break bottom left, 95 km/h",28,TUN,1,21,,28,,1,95,bottom left,fast break,,,bottom,left,,,,,,,FALSE,0,0,6,TUN,18,11:29,11:46,8 - 4,4
13,12:17,737,1,JBELI I 2-minutes suspension,98,TUN,1,21,,,,0,,"","",,,"","",,,,,,98,FALSE,0,0,6,TUN,18,11:29,11:46,8 - 4,4
13,12:41,761,1,ALI H Technical Fault,8,BRN,21,1,,,,0,,"","",,,"","",,,,8,,,TRUE,0,0,6,BRN,19,11:46,12:41,8 - 4,4
13,13:02,782,1,BEN SALAH Afor 1 NAMLI A Empty goal,25,TUN,Empty goal,21,,,,0,,"","",,,"","",,,,,,,FALSE,-1,1,6,BRN,19,11:46,12:41,8 - 4,4
